@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric

@data
87,'2018/03/04 21:13:36:542',4,0,992,0,?,0,0,0
88,'2018/03/04 21:13:36:609',4,0,992,0,?,0,0,0
89,'2018/03/04 21:13:36:617',4,0,992,0,?,0,0,0
90,'2018/03/04 21:13:36:689',4,0,992,0,?,0,0,0
91,'2018/03/04 21:13:36:692',4,0,992,0,?,0,0,0
92,'2018/03/04 21:13:36:701',4,0,992,0,?,0,0,0
93,'2018/03/04 21:13:36:770',4,0,992,0,?,0,0,0
94,'2018/03/04 21:13:36:773',4,0,992,0,?,0,0,0
95,'2018/03/04 21:13:43:430',5,1023,992,1,?,0,0,0
96,'2018/03/04 21:13:43:432',5,1023,992,1,?,0,0,0
97,'2018/03/04 21:13:43:442',5,1023,992,1,?,0,0,0
98,'2018/03/04 21:13:43:638',5,1023,992,1,?,0,0,0
99,'2018/03/04 21:13:43:640',5,1023,992,1,?,0,0,0
100,'2018/03/04 21:13:43:650',5,1023,992,1,?,0,0,0
101,'2018/03/04 21:13:43:814',5,1023,992,1,?,0,0,0
102,'2018/03/04 21:13:43:816',5,1023,992,1,?,0,0,0
103,'2018/03/04 21:13:43:828',5,1023,992,1,?,0,0,0
104,'2018/03/04 21:13:43:846',5,1023,992,1,?,0,0,0
105,'2018/03/04 21:13:43:850',5,1023,992,1,?,0,0,0
106,'2018/03/04 21:13:44:022',5,1023,992,1,?,0,0,0
107,'2018/03/04 21:13:44:024',5,1023,992,1,?,0,0,0
108,'2018/03/04 21:13:44:035',5,1023,992,1,?,0,0,0
109,'2018/03/04 21:13:44:229',5,1023,992,1,?,0,0,0
110,'2018/03/04 21:13:44:232',5,1023,992,1,?,0,0,0
111,'2018/03/04 21:13:44:244',5,1023,992,1,?,0,0,0
112,'2018/03/04 21:14:13:403',6,1023,0,1,?,0,0,0
113,'2018/03/04 21:14:13:412',6,1023,0,1,?,0,0,0
114,'2018/03/04 21:14:13:604',6,1023,0,1,?,0,0,0
115,'2018/03/04 21:14:13:608',6,1023,0,1,?,0,0,0
116,'2018/03/04 21:14:13:617',6,1023,0,1,?,0,0,0
117,'2018/03/04 21:14:13:812',6,1023,0,1,?,0,0,0
118,'2018/03/04 21:14:13:814',6,1023,0,1,?,0,0,0
119,'2018/03/04 21:14:13:825',6,1023,0,1,?,0,0,0
120,'2018/03/04 21:14:13:835',6,1023,0,1,?,0,0,0
121,'2018/03/04 21:14:14:020',6,1023,0,1,?,0,0,0
122,'2018/03/04 21:14:14:023',6,1023,0,1,?,0,0,0
123,'2018/03/04 21:14:14:034',6,1023,0,1,?,0,0,0
124,'2018/03/04 21:14:14:043',6,1023,0,1,?,0,0,0
125,'2018/03/04 21:14:14:246',6,1023,0,1,?,0,0,0
126,'2018/03/04 21:14:14:248',6,1023,0,1,?,0,0,0
127,'2018/03/04 21:14:14:257',6,1023,0,1,?,0,0,0
128,'2018/03/04 21:14:14:453',6,1023,0,1,?,0,0,0
129,'2018/03/04 21:14:14:455',6,1023,0,1,?,0,0,0
130,'2018/03/04 21:14:14:467',6,1023,0,1,?,0,0,0
131,'2018/03/04 21:14:14:662',6,1023,0,1,?,0,0,0
132,'2018/03/04 21:14:14:665',6,1023,0,1,?,0,0,0
133,'2018/03/04 21:14:14:674',6,1023,0,1,?,0,0,0
134,'2018/03/04 21:14:14:685',6,1023,0,1,?,0,0,0
135,'2018/03/04 21:14:43:444',8,894,0,0.90765,0,0,0,0
136,'2018/03/04 21:14:43:455',8,894,0,0.90765,0,0,0,0
137,'2018/03/04 21:14:43:523',8,894,0,0.90765,0,0,0,0
138,'2018/03/04 21:14:43:526',8,894,0,0.90765,0,0,0,0
139,'2018/03/04 21:14:43:604',8,894,0,0.90765,0,0,0,0
140,'2018/03/04 21:14:43:605',8,894,0,0.90765,0,0,0,0
141,'2018/03/04 21:14:43:616',8,894,0,0.90765,0,0,0,0
142,'2018/03/04 21:14:43:683',8,894,0,0.90765,0,0,0,0
143,'2018/03/04 21:14:43:685',8,894,0,0.90765,0,0,0,0
144,'2018/03/04 21:14:43:695',8,894,0,0.90765,0,0,0,0
145,'2018/03/04 21:14:43:763',8,894,0,0.90765,0,0,0,0
146,'2018/03/04 21:14:43:767',8,894,0,0.90765,0,0,0,0
147,'2018/03/04 21:14:43:776',8,894,0,0.90765,0,0,0,0
148,'2018/03/04 21:14:43:843',8,894,0,0.90765,0,0,0,0
149,'2018/03/04 21:14:43:845',8,894,0,0.90765,0,0,0,0
150,'2018/03/04 21:14:43:856',8,894,0,0.90765,0,0,0,0
151,'2018/03/04 21:14:43:927',8,894,0,0.90765,0,0,0,0
152,'2018/03/04 21:14:43:929',8,894,0,0.90765,0,0,0,0
153,'2018/03/04 21:14:43:941',8,894,0,0.90765,0,0,0,0
154,'2018/03/04 21:14:44:005',8,894,0,0.90765,0,0,0,0
155,'2018/03/04 21:14:44:007',8,894,0,0.90765,0,0,0,0
156,'2018/03/04 21:14:44:018',8,894,0,0.90765,0,0,0,0
157,'2018/03/04 21:14:44:083',8,894,0,0.90765,0,0,0,0
158,'2018/03/04 21:14:44:085',8,894,0,0.90765,0,0,0,0
159,'2018/03/04 21:14:44:096',8,894,0,0.90765,0,0,0,0
160,'2018/03/04 21:14:44:163',8,894,0,0.90765,0,0,0,0
161,'2018/03/04 21:14:44:166',8,894,0,0.90765,0,0,0,0
162,'2018/03/04 21:14:44:175',8,894,0,0.90765,0,0,0,0
163,'2018/03/04 21:14:44:243',8,894,0,0.90765,0,0,0,0
164,'2018/03/04 21:14:44:245',8,894,0,0.90765,0,0,0,0
165,'2018/03/04 21:14:44:257',8,894,0,0.90765,0,0,0,0
166,'2018/03/04 21:14:44:323',8,894,0,0.90765,0,0,0,0
167,'2018/03/04 21:14:44:326',8,894,0,0.90765,0,0,0,0
168,'2018/03/04 21:14:44:405',8,894,0,0.90765,0,0,0,0
169,'2018/03/04 21:14:44:407',8,894,0,0.90765,0,0,0,0
170,'2018/03/04 21:14:44:420',8,894,0,0.90765,0,0,0,0
171,'2018/03/04 21:14:44:485',8,894,0,0.90765,0,0,0,0
172,'2018/03/04 21:14:44:486',8,894,0,0.90765,0,0,0,0
173,'2018/03/04 21:14:44:563',8,894,0,0.90765,0,0,0,0
174,'2018/03/04 21:14:44:566',8,894,0,0.90765,0,0,0,0
175,'2018/03/04 21:14:50:231',9,895,1023,0.90765,1,0,0,0
176,'2018/03/04 21:14:50:233',9,895,1023,0.90765,1,0,0,0
177,'2018/03/04 21:14:50:244',9,895,1023,0.90765,1,0,0,0
178,'2018/03/04 21:14:50:438',9,894,1023,0.90765,1,0,0,0
179,'2018/03/04 21:14:50:441',9,894,1023,0.90765,1,0,0,0
180,'2018/03/04 21:14:50:451',9,894,1023,0.90765,1,0,0,0
181,'2018/03/04 21:14:50:615',9,895,1023,0.90765,1,0,0,0
182,'2018/03/04 21:14:50:617',9,895,1023,0.90765,1,0,0,0
183,'2018/03/04 21:14:50:628',9,895,1023,0.90765,1,0,0,0
184,'2018/03/04 21:14:50:646',9,894,1023,0.90765,1,0,0,0
185,'2018/03/04 21:14:50:648',9,894,1023,0.90765,1,0,0,0
186,'2018/03/04 21:14:50:660',9,894,1023,0.90765,1,0,0,0
187,'2018/03/04 21:14:50:823',9,894,1023,0.90765,1,0,0,0
188,'2018/03/04 21:14:50:825',9,894,1023,0.90765,1,0,0,0
189,'2018/03/04 21:14:50:835',9,894,1023,0.90765,1,0,0,0
190,'2018/03/04 21:14:51:031',9,894,1023,0.90765,1,0,0,0
191,'2018/03/04 21:14:51:034',9,894,1023,0.90765,1,0,0,0
192,'2018/03/04 21:14:51:045',9,894,1023,0.90765,1,0,0,0
